TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
udders | Cow-like or livestock-styled multiple teats | anatomy:torso
unguligrade | Walks on hooves | anatomy:torso
uniped | Character has one leg | anatomy:torso
ventral_groove | Defined vertical groove along abs/torso | anatomy:torso
winged_arms | Arms merged with or replaced by wings | anatomy:limbs
wings | General wing presence | anatomy:torso

================================================================================
BUTTOCKS & TAIL
================================================================================
anus | Anal opening | anatomy:rear
barbed_tail | Tail with a sharp barb at the end | anatomy:tail
big_butt | Large, round butt | anatomy:rear
big_tail | Oversized or fluffy tail | anatomy:tail
bobbed_tail | Naturally short or docked tail | anatomy:tail
bubble_butt | Firm, round, lifted buttocks | anatomy:rear
bushy_tail | Full, bushy tail (fox/squirrel type) | anatomy:tail
butt | Rear or gluteal region | anatomy:rear
butt_cleavage | Visible line between buttocks | anatomy:rear
club_tail | Tail ending in a heavy mass (dinosaur) | anatomy:tail
curled_tail | Tail curled into a spiral | anatomy:tail
feathered_tail | Tail made of feathers | anatomy:tail
fin_tail | Fish-like fin at the end of the tail | anatomy:tail
firm_butt | Toned, muscular buttocks | anatomy:rear
flaming_tail | Tail wreathed in magical fire | anatomy:tail
fluffy_tail | Thick, soft, voluminous tail | anatomy:tail
forked_tail | Tail that splits into two ends | anatomy:tail
glowing_tail | Tail that emits light | anatomy:tail
hairy_butt | Buttocks with visible hair | anatomy:rear
hand_on_tail | Touching, stroking, or holding a tail. | anatomy:tail
heart_shaped_butt | Heart-shaped buttock silhouette | anatomy:rear
huge_butt | Fantastically oversized posterior | anatomy:rear
huge_tail | Exaggerated, massive tail | anatomy:tail
hyper_butt | Unrealistic, exaggerated glutes | anatomy:rear
hyper_tail | Fantastical, unrealistically massive tail | anatomy:tail
jiggly_butt | Buttocks that jiggle with movement | anatomy:rear
lifted_by_tail | Grabbing and raising by the tail, often dominantly. | anatomy:tail
long_tail | Elongated, serpentine or draping tail | anatomy:tail
multi_tail | Character has more than one tail | anatomy:tail
narrow_tail | Thin, whip-like tail | anatomy:tail
prehensile_tail | Tail capable of grasping and gripping | anatomy:tail
ringed_tail | Tail with alternating color rings (raccoon/lemur) | anatomy:tail
round_butt | Nicely rounded buttocks | anatomy:rear
sensitive_tail | Tail that is an erogenous zone | anatomy:tail
short_tail | Small, stubby, or cropped tail | anatomy:tail
small_butt | Small or flat buttocks | anatomy:rear
smooth_butt | Hairless, smooth buttocks | anatomy:rear
spade_tail | Tail ending in a spade or pointed shape | anatomy:tail
striped_tail | Tail with stripe pattern | anatomy:tail
tail_base | Area where the tail connects to the body | anatomy:tail
tail_mouth | Mouth embedded into or replacing tail tip | anatomy:tail
tail_tuft | Fur or fluff at end of the tail | anatomy:tail
thick_tail | Wide, bulky, or fluffy tail | anatomy:tail
thin_tail | Slender or tapering tail | anatomy:tail
whip_tail | Long, thin, flexible tail | anatomy:tail

================================================================================
GENITALIA (GENERAL)
================================================================================
ambiguous_slit | Indistinct or undefined genital slit | genitalia:ambiguous
animal_genitalia | Non-humanoid sexual anatomy | genitalia:ambiguous
crotch_grab | Sexual or aggressive grope in crotch area. | genitalia:ambiguous
darkened_genitals | Shaded or blacked out crotch | genitalia:ambiguous
genitals | Presence of reproductive organs | genitalia:ambiguous
hand_on_crotch | Hand cupping or pressing genitals through clothes. | genitalia:ambiguous

================================================================================
GENITALIA (MALE)
================================================================================
ambiguous_knotting | It’s unclear who is doing the knotting. | genitalia:male
anal_knotting | Knotting occurs during anal penetration. | genitalia:male
anatomically_correct_penis | True-to-species genital shape | genitalia:male
animal_penis | Non-human, animalistic penis | genitalia:male
average_cock | Average-sized penis | genitalia:male
balls | Testicles present | genitalia:male
balls_tightening | Testicles drawing up before orgasm | genitalia:male
barbed_penis | Covered in keratinous barbs | genitalia:male
big_balls | Large testicles | genitalia:male
big_knot | Large knot at base of penis (canine, etc.) | genitalia:male
big_penis | Larger-than-average shaft | genitalia:male
bound_cock | Penis tied or wrapped with rope/cord | genitalia:male
bovine_penis | Bull/cow-type shaft | genitalia:male
branded_cock | Brand mark on the penis | genitalia:male
bruised_cock | Penis showing bruising from rough use | genitalia:male
bumped_penis | Textured with bumps | genitalia:male
caged_cock | Penis locked in a chastity device | genitalia:male
canine_penis | Dog-style shaft with knot | genitalia:male
cetacean_penis | Dolphin/whale-like organ | genitalia:male
circumcised | Glans exposed, foreskin removed | genitalia:male
clean_cock | Freshly washed penis | genitalia:male
cock_and_ball_bondage | Both penis and testicles bound | genitalia:male
cock_comparison | Comparing penis sizes between characters | genitalia:male
cock_inspection | Examining or evaluating a penis | genitalia:male
cock_measuring | Measuring penis length or girth | genitalia:male
cock_presentation | Displaying penis for admiration or evaluation | genitalia:male
cock_slap | Slapping someone with a penis | genitalia:male
cock_twitch | Involuntary penile movement | genitalia:male
cum_dripping_cock | Cock with cum dripping from the tip | genitalia:male
curved_cock | Penis with a curve | genitalia:male
diphallism | Two penises | genitalia:male
dirty_cock | Unwashed or soiled penis | genitalia:male
double_cock | Character with two penises | genitalia:male
double_knotting | Two knots inserted at once (e.g. double penetration scenario). | genitalia:male
dripping_cock | Penis leaking precum or cum | genitalia:male
equine_penis | Horse-style penis with medial ring | genitalia:male
feline_penis | Cat-style, often barbed | genitalia:male
flaccid | Non-erect penis | genitalia:male
flared_cock | Penis with a flared head (equine) | genitalia:male
flared_penis | Wide head or glans | genitalia:male
foreskin | Skin covering head of penis | genitalia:male
foreskin_play | Sexual focus on the foreskin | genitalia:male
foreskin_retraction | Pulling back the foreskin to expose the glans | genitalia:male
fully_erect | Completely hard penis | genitalia:male
fully_sheathed | Shaft fully enclosed in sheath | genitalia:male
genital_slit | Genital opening with retractable organ | genitalia:male
girthy_cock | Notably thick penis | genitalia:male
glans | Head of the penis | genitalia:male
glowing_penis | Radiant or luminous shaft | genitalia:male
growing_erection | Penis becoming erect | genitalia:male
hand_on_penis | Hand touches or grips penis. | genitalia:male
hands_free_erection | Erection without direct stimulation | genitalia:male
heavy_balls | Notably large or full-feeling testicles | genitalia:male
hemipenes | Reptilian dual-penis anatomy | genitalia:male
huge_balls | Extremely oversized testicles | genitalia:male
huge_cock | Extremely large penis | genitalia:male
huge_penis | Extremely oversized cock | genitalia:male
humanoid_penis | Human-style penis | genitalia:male
hybrid_penis | Mix of species traits | genitalia:male
hyper_balls | Fantastically massive, beyond-normal testicles | genitalia:male
hyper_penis | Fantastically huge shaft | genitalia:male
hyper_sheath | Sheath larger than normal | genitalia:male
knot_fucking | Continuous motion while knotted. | genitalia:male
knot_lick | Licking knot base. | genitalia:male
knot_pullout | The knot is pulled out, usually creating bulging/stretch visuals or cum burst. | genitalia:male
leaking_cock | Penis constantly dripping fluid | genitalia:male
long_cock | Notably lengthy penis | genitalia:male
long_foreskin | Elongated foreskin | genitalia:male
long_penis | Extended shaft | genitalia:male
medial_ring | Ridge found on equine penises | genitalia:male
micro_penis | Very small penis | genitalia:male
monster_cock | Unrealistically massive penis | genitalia:male
morning_wood | Erection upon waking | genitalia:male
multi_balls | More than two balls | genitalia:male
multi_cock | Character with more than two penises | genitalia:male
multi_knot | More than one knot | genitalia:male
multi_penis | More than one shaft | genitalia:male
musk_cock | Penis with strong natural scent | genitalia:male
mutual_knotting | Both participants knot each other (e.g. herm or double canine partners). | genitalia:male
oral_knotting | Knotting occurs during oral penetration. | genitalia:male
painfully_hard | Erection so intense it causes discomfort | genitalia:male
partially_retracted_foreskin | Foreskin pulled halfway | genitalia:male
penis | Standard male organ | genitalia:male
penis_hug | Penis encircled or hugged by another's body part. | genitalia:male
penis_nuzzling | Character nuzzles or presses face to a penis. | genitalia:male
pierced_balls | Testicles/scrotum with piercings | genitalia:male
pierced_cock | Penis with one or more piercings | genitalia:male
post_orgasm_sensitivity | Extreme sensitivity of penis after cumming | genitalia:male
prehensile_cock | Penis capable of grasping or directed movement | genitalia:male
prehensile_penis | Flexible, gripping shaft | genitalia:male
red_cock | Flushed, reddened penis from arousal or friction | genitalia:male
reluctant_erection | Erection despite not wanting one | genitalia:male
retractable_cock | Penis that withdraws into the body | genitalia:male
retracted_foreskin | Fully pulled back foreskin | genitalia:male
ridged_cock | Penis with raised ridges along the shaft | genitalia:male
ridged_penis | Raised or ribbed lines across shaft | genitalia:male
saggy_balls | Low-hanging or loose scrotum | genitalia:male
semi_erect | Partially erect penis | genitalia:male
sheath | Pouch or covering where penis retracts | genitalia:male
sheath_fingering | Inserting or teasing at the penile sheath. | genitalia:male
sheath_lick | Licking the sheath. | genitalia:male
shrinkage | Penis retreating from cold or fear | genitalia:male
slit_cock | Penis that retracts into a genital slit | genitalia:male
small_balls | Reduced-size testicles | genitalia:male
small_cock | Below-average penis size | genitalia:male
small_penis | Minimally sized shaft | genitalia:male
smegma | Natural buildup under the foreskin | genitalia:male
soft_to_hard | Transition from flaccid to erect | genitalia:male
spent_cock | Softening penis after orgasm | genitalia:male
stretched_balls | Testicles pulled down by weight or stretcher | genitalia:male
sweaty_cock | Penis covered in perspiration | genitalia:male
swollen_cock | Penis engorged beyond normal erection | genitalia:male
tapered_cock | Penis that narrows to a point (equine, reptile) | genitalia:male
tapering_penis | Shaft narrows toward tip | genitalia:male
tattooed_cock | Tattooed penis | genitalia:male
textured_cock | Penis with unusual surface texture | genitalia:male
thick_penis | Wide-girth shaft | genitalia:male
throbbing_cock | Pulsating penis indicating intense arousal | genitalia:male
translucent_penis | Semi-clear shaft | genitalia:male
twitching_cock | Involuntary pulsing of the penis | genitalia:male
uncut | Foreskin intact | genitalia:male
unretracted_foreskin | Foreskin fully covers glans | genitalia:male
unusual_penis | Fantasy or nonstandard form | genitalia:male
ursine_penis | Bear-style shaft | genitalia:male
vaginal_knotting | Knotting happens during vaginal sex. | genitalia:male
veiny_cock | Penis with visible veins | genitalia:male
veiny_penis | Prominent veins visible | genitalia:male

================================================================================
GENITALIA (FEMALE)
================================================================================
abused_pussy | Vulva showing signs of rough or excessive use | genitalia:female
animal_pussy | Non-human style vulva | genitalia:female
big_clitoris | Enlarged, oversized clit | genitalia:female
bovine_pussy | Cow-style labia | genitalia:female
branded_pussy | Brand mark on or near the vulva | genitalia:female
bruised_pussy | Vulva showing bruising from rough use | genitalia:female
cameltoe | Vulva outline visible through tight clothing | genitalia:female
canine_pussy | Dog-style vulva | genitalia:female
cervix | Internal uterus opening | genitalia:female
clit_erection | Clitoris becoming visibly erect | genitalia:female
clitoral_fingering | Direct finger stimulation of clitoris. | genitalia:female
clitoral_hood | Protective fold covering clit | genitalia:female
clitoris | Sensitive protrusion above vaginal opening | genitalia:female
creampied_pussy | Vagina with visible cum inside or dripping | genitalia:female
creamy_pussy | White/creamy discharge from arousal | genitalia:female
dripping_pussy | Pussy dripping with arousal fluid | genitalia:female
enlarged_clitoris | Pronounced clitoral growth | genitalia:female
equine_pussy | Horse-style vaginal lips | genitalia:female
exposed_clit | Clitoris fully visible and exposed | genitalia:female
feline_pussy | Cat-style labia | genitalia:female
gaping_pussy | Vaginal walls spread apart | genitalia:female
grool | Visible sticky arousal fluid | genitalia:female
hairy_pussy | Natural pubic hair present | genitalia:female
hand_on_pussy | Hand rests or presses against vulva. | genitalia:female
heart_shaped_pubic_hair | Pubic hair trimmed into heart shape | genitalia:female
hooded_clit | Clitoris partially covered by hood | genitalia:female
hyper_pussy | Unrealistically stretched/expanded | genitalia:female
inner_labia | Inner vaginal lips | genitalia:female
innie_pussy | Vulva with inner labia hidden by outer | genitalia:female
labia | Vulval lips | genitalia:female
landing_strip | Narrow strip of pubic hair | genitalia:female
large_clit | Above-average clitoral size | genitalia:female
loose_pussy | Relaxed or stretched vaginal canal | genitalia:female
meaty_labia | Full, thick vaginal lips | genitalia:female
mound | Pubic mound / mons pubis | genitalia:female
multi_pussy | More than one vulva | genitalia:female
outer_labia | Outer vaginal lips | genitalia:female
outie_pussy | Vulva with inner labia extending past outer | genitalia:female
ovaries | Internal reproductive glands | genitalia:female
pierced_clit | Clitoris with piercing | genitalia:female
pierced_pussy | Vulva with one or more piercings | genitalia:female
plump_labia | Thick or swollen vulval lips | genitalia:female
post_sex_pussy | Vulva after sexual activity, flushed and used | genitalia:female
puffy_clit | Clitoris swollen and engorged | genitalia:female
puffy_labia | Plump, prominent vaginal lips | genitalia:female
puffy_pussy | Puffy outer vulva | genitalia:female
pussy | Vaginal opening | genitalia:female
pussy_comparison | Comparing vulvas between characters | genitalia:female
pussy_inspection | Examining or evaluating the vulva | genitalia:female
pussy_juice_dripping | Arousal fluid visibly dripping | genitalia:female
pussy_juice_string | String of arousal fluid stretching | genitalia:female
pussy_presentation | Displaying vulva for admiration | genitalia:female
pussy_spread | Vulva being spread open manually | genitalia:female
red_pussy | Flushed, reddened vulva from arousal or friction | genitalia:female
shaved_pussy | Completely smooth, hair-free vulva | genitalia:female
slit_fingering | Typically scalie; teasing or entering genital slit. | genitalia:female
soaking_wet_pussy | Extremely lubricated from arousal | genitalia:female
squeezing_pussy | Deliberately clenching around inserted object | genitalia:female
swollen_clit | Enlarged clitoris from arousal | genitalia:female
swollen_pussy | Vulva engorged from arousal | genitalia:female
tattooed_pussy | Tattoo on or near the vulva | genitalia:female
throbbing_pussy | Pulsing vulva from intense arousal | genitalia:female
tight_pussy | Notably snug vaginal canal | genitalia:female
trimmed_pussy | Neatly maintained pubic hair | genitalia:female
twitching_pussy | Involuntary clenching of vaginal muscles | genitalia:female
urethra | Urethral opening (shared tag with male) | genitalia:female
ursine_pussy | Bear-style female genitals | genitalia:female
used_pussy | Vulva showing signs of recent sexual activity | genitalia:female
uterus | Internal organ for gestation | genitalia:female
waxed_pussy | Hair removed via waxing | genitalia:female
wet_pussy | Visibly lubricated vulva | genitalia:female

================================================================================
NON-HUMANOID & FANTASY ANATOMY
================================================================================
anal_fin | Lower rear fin (aquatic species) | anatomy:fantasy
antennae_grab | Gripping antennae—often a sensitive or dominant gesture. | anatomy:fantasy
beak | Bird-style mouth structure | anatomy:fantasy
bone_spurs | Bony protrusions from the body | anatomy:fantasy
carapace | Hard upper body shell | anatomy:fantasy
caudal_fin | Tail fin (aquatic species) | anatomy:fantasy
chitin | Hard biological material forming exoskeleton | anatomy:fantasy
chromatophores | Color-changing skin cells | anatomy:fantasy
claspers | Male reproductive appendages (sharks) | anatomy:fantasy
color_body | Body color modifier | anatomy:fantasy
color_feathers | Colored feather tag | anatomy:fantasy
color_fur | Specific fur color tag | anatomy:fantasy
color_scales | Colored scales | anatomy:fantasy
color_skin | Skin hue or pigmentation modifier | anatomy:fantasy
comb | Fleshy crest on head (rooster) | anatomy:fantasy
compound_eyes | Insect-style multi-faceted eyes | anatomy:fantasy
detachable_limbs | Limbs that can separate from the body | anatomy:fantasy
dewlap | Foldable throat fan (lizard display) | anatomy:fantasy
dorsal_fin | Fin on the back (aquatic species) | anatomy:fantasy
echolocation | Sonar sense using sound (bat/dolphin) | anatomy:fantasy
egg_sac | External egg-carrying structure | anatomy:fantasy
electroreception | Ability to sense electrical fields | anatomy:fantasy
elongated_tongue | Abnormally long tongue | anatomy:fantasy
exoskeleton | External skeletal structure (insects) | anatomy:fantasy
extra_arms | More than two arms | anatomy:fantasy
extra_eyes | More than two eyes | anatomy:fantasy
extra_legs | More than two legs | anatomy:fantasy
extra_tails | More than one tail | anatomy:fantasy
frill_display | Extended neck frill for display | anatomy:fantasy
heat_pits | Infrared-sensing organs (pit viper) | anatomy:fantasy
ink_sac | Organ that produces defensive ink (cephalopod) | anatomy:fantasy
lateral_line | Vibration-sensing organ (fish) | anatomy:fantasy
mandibles | Large jaw pincers (insect) | anatomy:fantasy
marsupial_pouch | Abdominal pouch for carrying young | anatomy:fantasy
metallic_body | Skin/body made of metal or metallic appearance | anatomy:fantasy
multiple_heads | More than one head on one body | anatomy:fantasy
ovipositor | Organ for depositing eggs | anatomy:fantasy
paws | Animal feet/hands with pads | anatomy:fantasy
pectoral_fins | Side fins (aquatic species) | anatomy:fantasy
proboscis | Long tubular mouthpart | anatomy:fantasy
quills | Sharp defensive quills (porcupine) | anatomy:fantasy
retractable_claws | Claws that extend and retract (feline) | anatomy:fantasy
saber_teeth | Extremely long upper canine teeth | anatomy:fantasy
scent_glands | Organs that produce pheromones or musk | anatomy:fantasy
shell | Hard protective shell (turtle/armadillo) | anatomy:fantasy
skin | Bare skin or no fur/scales | anatomy:fantasy
snout | Elongated animal-style muzzle | anatomy:fantasy
spines | Sharp spines along the body | anatomy:fantasy
swim_bladder | Internal buoyancy organ (fish) | anatomy:fantasy
talons | Large bird-like predatory claws | anatomy:fantasy
tentacle_arms | Arms replaced by or combined with tentacles | anatomy:fantasy
tentacle_hair | Hair made of or replaced by tentacles | anatomy:fantasy
tentacle_tail | Tail made of or replaced by tentacles | anatomy:fantasy
tentacles | Flexible, elongated appendages | anatomy:fantasy
third_eye | Single additional eye (usually on forehead) | anatomy:fantasy
throat_sac | Inflatable throat pouch for display (frog) | anatomy:fantasy
trunk | Elephant-like prehensile nose | anatomy:fantasy
venom_glands | Organs that produce venom | anatomy:fantasy
venomous_fangs | Teeth that inject venom | anatomy:fantasy
vibrissae | Sensitive whisker hairs (formal term) | anatomy:fantasy
wattle | Fleshy throat appendage (turkey) | anatomy:fantasy
whiskers | Long sensory hairs on the face | anatomy:fantasy
wing_arms | Arms that are also wings | anatomy:fantasy

================================================================================
INTERNAL & SKELETAL ANATOMY
================================================================================
crest_mark | Magical mark above the pubic area | anatomy:internal
cum_visible_inside | Ejaculate visible through transparent or x-ray body | anatomy:internal
cutaway_anatomy | Artistic cutaway showing internal structure | anatomy:internal
distended_organs | Internal organs pushed aside or stretched by penetration | anatomy:internal
egg_visible_inside | Eggs visible through transparent or x-ray body | anatomy:internal
exposed_bone | Bone visible through flesh | anatomy:internal
exposed_brain | Brain visible through open skull | anatomy:internal
exposed_heart | Heart visible and beating outside the body | anatomy:internal
exposed_intestines | Intestines visible outside the body | anatomy:internal
exposed_muscle | Muscle tissue visible through torn skin/fur | anatomy:internal
exposed_organs | Internal organs visible from outside the body | anatomy:internal
exposed_ovary | Ovary visible (fantasy/x-ray/gore) | anatomy:internal
exposed_ribcage | Ribs visible through flesh | anatomy:internal
exposed_spine | Spine/vertebrae visible | anatomy:internal
exposed_testicle | Testicle visible outside the scrotum | anatomy:internal
exposed_womb | Womb visible or opened (fantasy/x-ray) | anatomy:internal
filled_intestines | Intestinal tract visibly full | anatomy:internal
filled_stomach | Stomach visibly full | anatomy:internal
filled_womb | Womb visibly full of cum, eggs, or other | anatomy:internal
heart | Visible or exposed heart | anatomy:internal
internal_anatomy_visible | Any internal anatomy shown through skin | anatomy:internal
kidneys | Internal kidney depiction | anatomy:internal
liver | Liver shown or referenced | anatomy:internal
pelvis | Visible hip bones (often in x-ray or gore) | anatomy:internal
penetration_visible_inside | Penetrating object visible through body | anatomy:internal
skull | Bare or exposed skull, stylized or real | anatomy:internal
transparent_body | See-through body showing internals | anatomy:internal
womb_tattoo | Tattoo or mark over the womb area (often magical) | anatomy:internal
x-ray | Interior visual, usually during penetration or gore | anatomy:internal
x_ray_view | X-ray style view showing internal anatomy | anatomy:internal

================================================================================
FUR, SCALE & FEATHER COLORS
================================================================================
auburn_fur | Character with reddish-brown fur | coat:colour
black_feathers | Character with black-colored feathers | coat:colour
black_fur | Character with black-colored fur | coat:colour
black_scales | Character with black-colored scales | coat:colour
blue_feathers | Character with blue-colored feathers | coat:colour
blue_fur | Character with blue-colored fur | coat:colour
blue_scales | Character with blue-colored scales | coat:colour
blue_skin | Blue-colored skin | coat:colour
brown_fur | Character with brown-colored fur | coat:colour
charcoal_fur | Character with dark grey/charcoal fur | coat:colour
chocolate_fur | Character with dark brown/chocolate fur | coat:colour
cinnamon_fur | Character with warm cinnamon-brown fur | coat:colour
cream_fur | Character with cream/off-white fur | coat:colour
dark_skin | Deep or dark skin tone | coat:colour
gold_scales | Character with gold-colored scales | coat:colour
golden_feathers | Character with gold-colored feathers | coat:colour
golden_fur | Character with rich gold-colored fur | coat:colour
gradient_fur | Fur that transitions between colors | coat:colour
green_feathers | Character with green-colored feathers | coat:colour
green_fur | Character with green-colored fur | coat:colour
green_scales | Character with green-colored scales | coat:colour
green_skin | Green-colored skin | coat:colour
grey_fur | Character with grey-colored fur | coat:colour
grey_skin | Grey-colored skin | coat:colour
iridescent_feathers | Feathers that shimmer with multiple colors | coat:colour
iridescent_scales | Scales that shimmer with multiple colors | coat:colour
ivory_fur | Character with ivory/pale cream fur | coat:colour
lavender_fur | Character with lavender-colored fur | coat:colour
metallic_scales | Scales with a metallic sheen | coat:colour
midnight_fur | Character with very dark blue-black fur | coat:colour
multicolored_fur | Character with multiple fur colors | coat:colour
olive_skin | Olive or Mediterranean skin tone | coat:colour
orange_fur | Character with orange-colored fur | coat:colour
pale_skin | Light or fair skin tone | coat:colour
pink_fur | Character with pink-colored fur | coat:colour
purple_fur | Character with purple-colored fur | coat:colour
purple_scales | Character with purple-colored scales | coat:colour
rainbow_feathers | Feathers spanning the full color spectrum | coat:colour
red_feathers | Character with red-colored feathers | coat:colour
red_fur | Character with red-colored fur | coat:colour
red_scales | Character with red-colored scales | coat:colour
red_skin | Red-colored skin | coat:colour
russet_fur | Character with deep reddish-brown fur | coat:colour
silver_scales | Character with silver-colored scales | coat:colour
tan_fur | Character with tan/sandy fur | coat:colour
teal_fur | Character with teal-colored fur | coat:colour
two_tone_fur | Character with fur in two distinct colors | coat:colour
white_feathers | Character with white-colored feathers | coat:colour
white_scales | Character with white-colored scales | coat:colour
yellow_fur | Character with yellow/golden fur | coat:colour

================================================================================
EYE COLORS
================================================================================
amber_eyes | Warm amber/golden-brown colored eyes | eyes:colour
black_eyes | Completely black eyes | eyes:colour
bloodshot_eyes | Red-veined eyes from exhaustion or intensity | eyes:colour
blue_eyes | Blue colored eyes | eyes:colour
bright_eyes | Vivid, intensely colored eyes | eyes:colour
brown_eyes | Brown colored eyes | eyes:colour
cat_eyes | Feline-style eyes with slit pupils | eyes:colour
crimson_eyes | Deep red/crimson colored eyes | eyes:colour
dark_eyes | Very dark colored eyes | eyes:colour
doe_eyes | Large, gentle, expressive eyes | eyes:colour
glazed_eyes | Unfocused, pleasure-dazed eyes | eyes:colour
glowing_eyes | Eyes that emit light or glow | eyes:colour
green_eyes | Green colored eyes | eyes:colour
grey_eyes | Grey colored eyes | eyes:colour
half_lidded_eyes | Partially closed eyes suggesting arousal or sleepiness | eyes:colour
hazel_eyes | Hazel/mixed brown-green eyes | eyes:colour
ice_blue_eyes | Very pale, icy blue eyes | eyes:colour
orange_eyes | Orange colored eyes | eyes:colour
pink_eyes | Pink colored eyes | eyes:colour
predator_eyes | Sharp, focused, hunting gaze | eyes:colour
purple_eyes | Purple/violet colored eyes | eyes:colour
red_eyes | Red colored eyes | eyes:colour
reptile_eyes | Reptilian-style eyes | eyes:colour
round_pupils | Round pupils (canine/human) | eyes:colour
silver_eyes | Silver/pale grey colored eyes | eyes:colour
slit_pupils | Vertical slit pupils (reptilian/feline) | eyes:colour
teal_eyes | Teal/blue-green colored eyes | eyes:colour
tear_filled_eyes | Eyes brimming with unshed tears | eyes:colour
violet_eyes | Violet colored eyes | eyes:colour
white_eyes | White or pale colored eyes | eyes:colour
wide_eyes | Eyes opened wide in surprise or shock | eyes:colour
wolf_eyes | Lupine amber/gold eyes | eyes:colour
yellow_eyes | Yellow colored eyes | eyes:colour

================================================================================
FUR PATTERNS & MARKINGS
================================================================================
agouti | Banded fur with multiple colors per strand | coat:pattern
belly_patch | Differently colored underside | coat:pattern
bioluminescent_markings | Markings that glow in the dark | coat:pattern
blaze_marking | White stripe down the center of the face | coat:pattern
brand_mark | Burned brand visible through fur | coat:pattern
brindle | Dark streaks on lighter base (dog pattern) | coat:pattern
chest_patch | Differently colored patch on the chest | coat:pattern
chimera_coloring | Split coloration down the middle of the body | coat:pattern
claw_marks | Scarred claw tracks visible through fur | coat:pattern
constellation_markings | Star-like dot patterns on fur | coat:pattern
counter_shading | Darker top, lighter underside coloring | coat:pattern
dappled | Light spots on darker background | coat:pattern
dorsal_stripe | Line of color down the spine | coat:pattern
ear_tips_marking | Different color at the tips of the ears | coat:pattern
eye_rings | Colored rings around the eyes | coat:pattern
flame_markings | Flame-shaped color patterns | coat:pattern
freckled_fur | Light freckling pattern across fur | coat:pattern
frosted_tips | Lighter tips on darker base fur | coat:pattern
glowing_markings | Markings that emit light | coat:pattern
gradient_markings | Markings that fade from one color to another | coat:pattern
grizzled | Grey mixed with darker fur, aged appearance | coat:pattern
leucistic | Abnormally pale/white coloring (not albino) | coat:pattern
lightning_markings | Lightning bolt patterns (often from scars) | coat:pattern
mask_marking | Darker coloring around the eyes | coat:pattern
melanistic | Abnormally dark/black coloring | coat:pattern
merle | Mottled patches of color (dog pattern) | coat:pattern
mittens_marking | Different colored paws | coat:pattern
neon_markings | Bright, vivid colored markings | coat:pattern
ombre_fur | Fur that gradually transitions between shades | coat:pattern
piebald | Large irregular patches of two colors | coat:pattern
piebald_coloring | Irregular patches of unpigmented fur | coat:pattern
raccoon_mask | Dark mask-like marking around the eyes | coat:pattern
roan | Even mix of colored and white hairs | coat:pattern
rosettes | Rose-shaped spot clusters (jaguar/leopard pattern) | coat:pattern
rune_markings | Magical rune symbols on the body | coat:pattern
saddle_marking | Darker patch across the back | coat:pattern
salt_and_pepper | Mix of dark and grey/white fur | coat:pattern
socks_marking | Different colored feet/lower legs | coat:pattern
speckled | Small scattered spots or flecks | coat:pattern
star_marking | White mark on the forehead | coat:pattern
stripes | Striped fur pattern | coat:pattern
swirl_markings | Spiral or swirl patterns in fur | coat:pattern
tabby_stripes | Classic tabby cat stripe pattern | coat:pattern
tail_tip_marking | Different color at the tip of the tail | coat:pattern
tattoo_marking | Tattooed patterns visible on skin/through thin fur | coat:pattern
tiger_stripes | Bold, dark stripes on lighter base (tiger pattern) | coat:pattern
tribal_markings | Cultural or tribal patterns on fur/skin | coat:pattern
tuxedo_pattern | Black body with white chest/face (cat/dog pattern) | coat:pattern
underbelly | Lighter colored underside | coat:pattern
war_scars | Visible battle scars through the fur | coat:pattern

================================================================================
FUR & BODY TEXTURES
================================================================================
belly_fluff | Soft, fluffy fur on the underside | coat:texture
bristly | Short, stiff, brush-like fur | coat:texture
cheek_fluff | Fluffy fur on the cheeks | coat:texture
chest_fluff | Fluffy fur on the chest | coat:texture
coarse_fur | Rough, stiff-textured fur | coat:texture
curly_fur | Fur with curls or waves | coat:texture
damp_fur | Slightly wet, moist fur | coat:texture
downy | Soft, fine undercoat or baby feathers | coat:texture
ear_fluff | Fluffy fur inside or on the ears | coat:texture
extra_fluffy | Exceptionally thick and puffy fur | coat:texture
feathered_feet | Fur growing over the feet and toes | coat:texture
fluffy | Thick, soft, voluminous fur | coat:texture
groomed | Well-maintained, brushed fur | coat:texture
guard_hairs | Longer outer layer of fur | coat:texture
jellybean_toes | Small, colorful paw pads | coat:texture
keeled_scales | Scales with a raised central ridge | coat:texture
leathery_skin | Tough, hide-like skin texture | coat:texture
maned | Having a prominent mane | coat:texture
matted_fur | Tangled, unkempt fur | coat:texture
molting | Shedding old fur, feathers, or scales | coat:texture
neck_fluff | Fluffy fur around the neck | coat:texture
overlapping_scales | Visible layered scale pattern | coat:texture
peach_fuzz | Very fine, barely visible fur | coat:texture
plush | Dense, velvety soft fur | coat:texture
preened_feathers | Well-groomed, neat feathers | coat:texture
puffed_up | Fur or feathers standing on end | coat:texture
rough_paw_pads | Calloused, worn paw pads | coat:texture
rough_scales | Coarse, textured scales | coat:texture
rough_skin | Textured, uneven skin | coat:texture
ruff | Ring of longer fur around the neck | coat:texture
ruffled_feathers | Feathers in disarray | coat:texture
